timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2025-11-19 21:00:01+00:00,689994,0.875,0.945,0.435,0.905,,,pm_features_v1.0,2025-11-19,0.87,2025-11-18 21:00:01+00:00,0.87,0.8526,0.8874,0.03479999999999994,,0.04022988505747138,,2025-11-18 21:00:01+00:00,0.039441732051296835,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x9a790cfa13e9387dfbaa947b7e3d9586b0d885e7154504dd26466b2d6ff7895a,MSFT,470.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.8843119,0.1156881,0.8651421,0.1348579,0.22844939,-0.035777795,0.035777795,-0.03590472,0.03590472,2,487.1199951,487.181827,0.00682024,,True
2025-11-20 21:00:01+00:00,689994,0.905,0.96,0.805,0.805,,,pm_features_v1.0,2025-11-20,0.905,2025-11-19 21:00:01+00:00,0.905,0.8869,0.9231,0.03620000000000001,,-0.11049723756906071,0.04022988505747138,2025-11-19 21:00:01+00:00,-0.11709266628136268,,2025-11-19 21:00:01+00:00,,,0.04022988505747138,2025-11-19 21:00:01+00:00,0x9a790cfa13e9387dfbaa947b7e3d9586b0d885e7154504dd26466b2d6ff7895a,MSFT,470.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.7750637,0.2249363,0.7750637,0.2249363,0.23384451,-0.0177772,0.0177772,-0.017835112,0.017835112,1,478.4299927,478.4577005,0.00884747,,True
2025-11-18 21:00:01+00:00,689995,0.5,0.84,0.5,0.84,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xeed0ab40b08487e908e977773912affe8222efc16997a7d7b31df99a2d10c126,MSFT,480.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.8277039,0.1722961,0.8452082,0.1547918,0.22712626,-0.028324239,0.028324239,-0.028515384,0.028515384,3,493.7900085,493.884403,0.00672811,,True
2025-11-19 21:00:01+00:00,689995,0.825,0.845,0.445,0.755,,,pm_features_v1.0,2025-11-19,0.84,2025-11-18 21:00:01+00:00,0.84,0.8231999999999999,0.8568,0.033600000000000074,,-0.10119047619047616,,2025-11-18 21:00:01+00:00,-0.10668414258833457,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xeed0ab40b08487e908e977773912affe8222efc16997a7d7b31df99a2d10c126,MSFT,480.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.7201183,0.2798817,0.7201183,0.2798817,0.22844939,-0.014724385,0.014724385,-0.014851311,0.014851311,2,487.1199951,487.181827,0.00682024,,True
2025-11-20 21:00:01+00:00,689995,0.76,0.905,0.405,0.405,,,pm_features_v1.0,2025-11-20,0.755,2025-11-19 21:00:01+00:00,0.755,0.7399,0.7701,0.030200000000000005,,-0.4635761589403973,-0.10119047619047616,2025-11-19 21:00:01+00:00,-0.6228306821424854,,2025-11-19 21:00:01+00:00,,,-0.10119047619047616,2025-11-19 21:00:01+00:00,0xeed0ab40b08487e908e977773912affe8222efc16997a7d7b31df99a2d10c126,MSFT,480.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.4960407,0.5039593,0.4960407,0.5039593,0.23384451,0.00327621,0.00327621,0.003218297,0.003218297,1,478.4299927,478.4577005,0.00884747,,True
2025-11-18 21:00:01+00:00,689996,0.5,0.73,0.5,0.73,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x6a68610075c34b46a2013b1b41ecd6558301a917b13b37be667e472d6dda5dc6,MSFT,490.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.5901454,0.4098546,0.5901454,0.4098546,0.22712626,-0.007704952,0.007704952,-0.007896097,0.007896097,3,493.7900085,493.884403,0.00672811,,True
2025-11-19 21:00:01+00:00,689996,0.635,0.69,0.335,0.53,,,pm_features_v1.0,2025-11-19,0.73,2025-11-18 21:00:01+00:00,0.73,0.7153999999999999,0.7446,0.029200000000000115,,-0.273972602739726,,2025-11-18 21:00:01+00:00,-0.32016752759626926,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x6a68610075c34b46a2013b1b41ecd6558301a917b13b37be667e472d6dda5dc6,MSFT,490.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.4230695,0.5769305,0.4230695,0.5769305,0.22844939,0.005894902,0.005894902,0.005767976,0.005767976,2,487.1199951,487.181827,0.00682024,,True
2025-11-18 21:00:01+00:00,689997,0.5,0.5,0.34,0.34,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xfd3543ee2631710074f8390a7808cf55d1d429436bd7b27aea074da95342b0eb,MSFT,500.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.3430845,0.6569155,0.3430845,0.6569155,0.22712626,0.012497756,0.012497756,0.012306611,0.012306611,3,493.7900085,493.884403,0.00672811,,True
2025-11-19 21:00:01+00:00,689997,0.345,0.56,0.195,0.24,,,pm_features_v1.0,2025-11-19,0.34,2025-11-18 21:00:01+00:00,0.34,0.3332,0.34680000000000005,0.013600000000000056,,-0.2941176470588236,,2025-11-18 21:00:01+00:00,-0.34830669426821587,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xfd3543ee2631710074f8390a7808cf55d1d429436bd7b27aea074da95342b0eb,MSFT,500.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.1310215,0.8689785,0.1310215,0.8689785,0.22844939,0.026097609,0.026097609,0.025970684,0.025970684,2,487.1199951,487.181827,0.00682024,,True
2025-11-18 21:00:01+00:00,689998,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x7215add9a8c886ea39e1ee720bfe7690221fdf0102b39d3efff7edb551ff79ec,MSFT,510.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.1470362,0.8529638,0.1470362,0.8529638,0.22712626,0.032300383,0.032300383,0.032109238,0.032109238,3,493.7900085,493.884403,0.00672811,,True
2025-11-18 21:00:01+00:00,690006,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x2298c5701ec0e248bf247f2180bf7c52c4cb91e59c7c5bd131ebdd5eb3eabc1e,AMZN,210.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.8852181,0.1147819,0.8852181,0.1147819,0.4738669,-0.058044278,0.058044278,-0.058290685,0.058290685,3,222.5500031,222.6048476,0.0,,True
2025-11-19 21:00:01+00:00,690006,0.92,0.93,0.92,0.925,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.8500000000000001,,2025-11-18 21:00:01+00:00,0.6151856390902335,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x2298c5701ec0e248bf247f2180bf7c52c4cb91e59c7c5bd131ebdd5eb3eabc1e,AMZN,210.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.9232561,0.0767439,0.9301528,0.0698472,0.46871037,-0.05867315,0.05867315,-0.058837421,0.058837421,2,222.6900024,222.726587,0.0,,True
2025-11-20 21:00:01+00:00,690006,0.925,0.97,0.9,0.9165,,,pm_features_v1.0,2025-11-20,0.925,2025-11-19 21:00:01+00:00,0.925,0.9065,0.9435000000000001,0.037000000000000144,,-0.009189189189189206,0.8500000000000001,2025-11-19 21:00:01+00:00,-0.009231670232665506,,2025-11-19 21:00:01+00:00,,,0.8500000000000001,2025-11-19 21:00:01+00:00,0x2298c5701ec0e248bf247f2180bf7c52c4cb91e59c7c5bd131ebdd5eb3eabc1e,AMZN,210.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.8500698,0.1499302,0.8500698,0.1499302,0.47488462,-0.033434773,0.033434773,-0.033516909,0.033516909,1,217.1399994,217.157835,0.0,,True
2025-11-18 21:00:01+00:00,690007,0.5,0.76,0.5,0.76,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x1be194cc519200d36700ef2387e0d76d44067e97231bfa6faae0b9ca36941213,AMZN,215.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.7951959,0.2048041,0.7951959,0.2048041,0.4738669,-0.034513781,0.034513781,-0.034760188,0.034760188,3,222.5500031,222.6048476,0.0,,True
2025-11-19 21:00:01+00:00,690007,0.82,0.885,0.49,0.885,,,pm_features_v1.0,2025-11-19,0.76,2025-11-18 21:00:01+00:00,0.76,0.7448,0.7752,0.030399999999999983,,0.16447368421052633,,2025-11-18 21:00:01+00:00,0.15226921172755276,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x1be194cc519200d36700ef2387e0d76d44067e97231bfa6faae0b9ca36941213,AMZN,215.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.8451388,0.1548612,0.8451388,0.1548612,0.46871037,-0.035142653,0.035142653,-0.035306924,0.035306924,2,222.6900024,222.726587,0.0,,True
2025-11-20 21:00:01+00:00,690007,0.89,0.9695,0.4205,0.4205,,,pm_features_v1.0,2025-11-20,0.885,2025-11-19 21:00:01+00:00,0.885,0.8673,0.9027000000000001,0.0354000000000001,,-0.5248587570621469,0.16447368421052633,2025-11-19 21:00:01+00:00,-0.7441431655949268,,2025-11-19 21:00:01+00:00,,,0.16447368421052633,2025-11-19 21:00:01+00:00,0x1be194cc519200d36700ef2387e0d76d44067e97231bfa6faae0b9ca36941213,AMZN,215.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.6750554,0.3249446,0.6750554,0.3249446,0.47488462,-0.009904276,0.009904276,-0.009986411,0.009986411,1,217.1399994,217.157835,0.0,,True
2025-11-18 21:00:01+00:00,690008,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xc390e367bbc89eecb053c58be1a81a7886b7ae8dfd3a85c08feb51142a4e53ea,AMZN,220.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.645159,0.354841,0.645159,0.354841,0.4738669,-0.011524263,0.011524263,-0.011770669,0.011770669,3,222.5500031,222.6048476,0.0,,True
2025-11-19 21:00:01+00:00,690008,0.54,0.71,0.325,0.71,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.41999999999999993,,2025-11-18 21:00:01+00:00,0.35065687161316933,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xc390e367bbc89eecb053c58be1a81a7886b7ae8dfd3a85c08feb51142a4e53ea,AMZN,220.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.6651092,0.3348908,0.6651092,0.3348908,0.46871037,-0.012153134,0.012153134,-0.012317405,0.012317405,2,222.6900024,222.726587,0.0,,True
2025-11-20 21:00:01+00:00,690008,0.71,0.885,0.345,0.5,,,pm_features_v1.0,2025-11-20,0.71,2025-11-19 21:00:01+00:00,0.71,0.6958,0.7242,0.02839999999999998,,-0.2957746478873239,0.41999999999999993,2025-11-19 21:00:01+00:00,-0.3506568716131693,,2025-11-19 21:00:01+00:00,,,0.41999999999999993,2025-11-19 21:00:01+00:00,0xc390e367bbc89eecb053c58be1a81a7886b7ae8dfd3a85c08feb51142a4e53ea,AMZN,220.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.3510288,0.6489712,0.3510288,0.6489712,0.47488462,0.013085242,0.013085242,0.013003107,0.013003107,1,217.1399994,217.157835,0.0,,True
2025-11-18 21:00:01+00:00,690009,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x5cf1d5e7c799398046f6fce61327f9dd563ec82922924cf50aa44d8f991a10c3,AMZN,225.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.4351072,0.5648928,0.4351072,0.5648928,0.4738669,0.010948593,0.010948593,0.010702186,0.010702186,3,222.5500031,222.6048476,0.0,,True
2025-11-19 21:00:01+00:00,690009,0.46,0.655,0.175,0.655,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.31000000000000005,,2025-11-18 21:00:01+00:00,0.2700271372130602,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x5cf1d5e7c799398046f6fce61327f9dd563ec82922924cf50aa44d8f991a10c3,AMZN,225.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.4070669,0.5929331,0.4070669,0.5929331,0.46871037,0.010319721,0.010319721,0.01015545,0.01015545,2,222.6900024,222.726587,0.0,,True
2025-11-20 21:00:01+00:00,690009,0.7,0.7,0.07,0.3,,,pm_features_v1.0,2025-11-20,0.655,2025-11-19 21:00:01+00:00,0.655,0.6419,0.6681,0.0262,,-0.5419847328244275,0.31000000000000005,2025-11-19 21:00:01+00:00,-0.7808527609790509,,2025-11-19 21:00:01+00:00,,,0.31000000000000005,2025-11-19 21:00:01+00:00,0x5cf1d5e7c799398046f6fce61327f9dd563ec82922924cf50aa44d8f991a10c3,AMZN,225.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.0700057,0.9299943,0.0700057,0.9299943,0.47488462,0.035558098,0.035558098,0.035475963,0.035475963,1,217.1399994,217.157835,0.0,,True
2025-11-18 21:00:01+00:00,690010,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x7c477fbd95a10d7032867aa9d69fb38795bff8612af1659fb7bf2e4637864f11,AMZN,230.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.2280562,0.7719438,0.2280562,0.7719438,0.4738669,0.0329275,0.0329275,0.032681093,0.032681093,3,222.5500031,222.6048476,0.0,,True
2025-11-19 21:00:01+00:00,690010,0.24,0.245,0.125,0.245,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.51,,2025-11-18 21:00:01+00:00,-0.7133498878774648,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x7c477fbd95a10d7032867aa9d69fb38795bff8612af1659fb7bf2e4637864f11,AMZN,230.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.1750287,0.8249713,0.1750287,0.8249713,0.46871037,0.032298628,0.032298628,0.032134357,0.032134357,2,222.6900024,222.726587,0.0,,True
2025-11-18 21:00:01+00:00,690011,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xfdf26dcad5206edf8aafdd2374ae819ea6044e9bd11a0607a20ed440b26d97ce,AMZN,235.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.0910224,0.9089776,0.0910224,0.9089776,0.4738669,0.054433705,0.054433705,0.054187298,0.054187298,3,222.5500031,222.6048476,0.0,,True
2025-11-18 21:00:01+00:00,690021,0.5,0.915,0.495,0.915,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x7cd02b9dacf7d7d4db18a16ad93d188774c564d83aa23e77a229add7b448af06,GOOGL,270.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.9152255,0.0847745,0.9152255,0.0847745,0.32227628,-0.051537705,0.051537705,-0.051760403,0.051760403,3,284.2799988,284.3433146,0.00288646,,True
2025-11-18 21:00:01+00:00,690022,0.5,0.86,0.5,0.86,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x322f96568a0ad5936298dff1694549bbb83b6cb1b8bfee0b65cfa4518f336b6f,GOOGL,275.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.7901947,0.2098053,0.7901947,0.2098053,0.32227628,-0.033188566,0.033188566,-0.033411265,0.033411265,3,284.2799988,284.3433146,0.00288646,,True
2025-11-18 21:00:01+00:00,690023,0.5,0.7,0.5,0.7,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xa76dc7917b716b14343ded418a09d69e094a24430e83020b93a6410ac4fd6d27,GOOGL,280.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.6551614,0.3448386,0.6551614,0.3448386,0.32227628,-0.01517006,0.01517006,-0.015392759,0.015392759,3,284.2799988,284.3433146,0.00288646,,True
2025-11-19 21:00:01+00:00,690023,0.68,0.935,0.68,0.935,,,pm_features_v1.0,2025-11-19,0.7,2025-11-18 21:00:01+00:00,0.7,0.6859999999999999,0.714,0.028000000000000025,,0.33571428571428585,,2025-11-18 21:00:01+00:00,0.2894661942452824,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xa76dc7917b716b14343ded418a09d69e094a24430e83020b93a6410ac4fd6d27,GOOGL,280.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.8955643,0.1044357,0.9051487,0.0948513,0.33254966,-0.044734323,0.044734323,-0.044883249,0.044883249,2,292.8099976,292.8536079,0.00280237,,True
